,sector,mcap,EP,FCP,EP_sn,FCP_sn,EP_use,FCP_use,ShYield,GPA,AssetGrowth,Accruals,EP_z,FCP_z,ShYield_z,GPA_z,Accruals_z,AssetGrowth_z,Value,Quality,Stability,Score2,beta_spy,downside_dev,max_dd_monthly,ret_5y,vol_5y,dd_5y
MSCI,Financial Services,,0.02589002424651398,,-0.015647294021464413,,-0.015647294021464413,,,0.45511833201235763,-0.015239058992642803,-0.026325,-1.5498483332144826,,,2.4609004708289954,-1.107518748988657,-1.1405084371328469,-1.5498483332144826,3.5684192198176525,1.1405084371328469,1.0355300420678375,1.104257451241391,0.2193101648106176,-0.3762599301600583,0.49379220857434625,0.2813028008623576,-0.3762599301600583
MSFT,Technology,,0.02745461092330507,,-0.014082707344673324,,-0.014082707344673324,,,0.34646362938668007,0.20860546349502013,-0.0393,-0.30857124700141525,,,0.1617469599494825,-1.6163831913892963,0.5177731049833324,-0.30857124700141525,1.7781301513387788,-0.5177731049833324,0.484268940738279,0.9454849904807756,0.17145323664880888,-0.30528460664914636,1.4141718987349083,0.22253696665739398,-0.3052846066491465
MSI,Technology,,0.03181062060140755,,-0.009726697666570847,,-0.009726697666570847,,,0.3839606263378786,0.22982390408392656,-0.015125,-0.047754118233212864,,,0.4824427122837458,0.6118865347548499,0.6682890157314703,-0.047754118233212864,-0.1294438224711041,-0.6682890157314703,-0.20453697942802085,0.8778576839078989,0.1995624924756377,-0.2568494884541581,1.423068712899167,0.22393214929580804,-0.22277270614090694
MSTR,Technology,,,,,,,,,0.03926322395402648,0.9951456040739053,,,,,-2.046129866516317,,2.913131412805958,,,-2.913131412805958,-0.5826262825611916,2.4729130627616254,0.5377304707291842,-0.8113431388317789,6.0580852951028925,1.0717655021584052,-0.8113431388317789
MTB,Financial Services,,0.0831270846296312,,0.041589766361652805,,0.041589766361652805,,,,0.013066481530248258,-0.0006499999999999,1.356620327467229,,,,1.086374971161876,-0.8311855218317044,1.356620327467229,,0.8311855218317044,0.7088852353532326,0.9181496914178301,0.2927009732766951,-0.48033287161787697,0.8551860742103614,0.271826930380402,-0.35672295754176186
MTCH,Communication Services,,0.06419227467492385,,0.022654956406945453,,0.022654956406945453,,,0.5963459504535593,-0.1146992775574975,-0.030025,0.5793813674692215,,,2.0226145613369235,0.11154539798656109,-1.7496136175403603,0.5793813674692215,1.9110691633503625,1.7496136175403603,1.3461029358359058,0.9612292801618862,0.3735349614041522,-0.8138625496481853,-0.7583297910209589,0.4069040305761741,-0.8138625496481853
MTD,Healthcare,,0.0274012579768479,,-0.014136060291130494,,-0.014136060291130494,,,0.7025516009091646,0.04656613208813098,-0.023425,-0.40364833627738705,,,2.328674411487686,-0.13049735832221027,-0.18830706021506577,-0.40364833627738705,2.4591717698098963,0.18830706021506577,0.8598707854560168,1.2226970134040478,0.23915882574200886,-0.4195178941426734,0.2515650992110485,0.2909550455758168,-0.4195178941426735
MU,Technology,,0.03190147973442062,,-0.009635838533557775,,-0.009635838533557775,,,0.1343563885648606,0.18326164063089578,-0.0668499999999999,-0.04229237894552359,,,-1.5203437590750333,-2.7285710068509177,0.33447360176045926,-0.04229237894552359,1.2082272477758844,-0.33447360176045926,0.39947922718005247,1.4544117513969985,0.3466013861909606,-0.4603683923464873,2.8032104041686683,0.4575982616443628,-0.4603683923464873
NCLH,Consumer Cyclical,,0.05663345659586573,,0.015096138327887337,,0.015096138327887337,,,0.19121670703013546,0.07367984013787925,-0.0375,0.46393961144931206,,,-1.2709936904500525,-1.3885396344816212,-0.21253414906194767,0.46393961144931206,0.1175459440315687,0.21253414906194767,0.2751010520047419,2.4787927938578105,0.5525832934990357,-0.8195587794652227,-0.16615658089046947,0.5749504957905879,-0.6514106577261642
NDAQ,Financial Services,,0.03094910667256333,,-0.010588211595415065,,-0.010588211595415065,,,0.10565233430339796,0.00572658060244952,-0.01365,-1.3341463811781633,,,-0.7764353139096969,-0.02676226033253954,-0.9136161862837324,-1.3341463811781633,-0.7496730535771573,0.9136161862837324,-0.6508045366453818,0.8952834883521802,0.20047103497185043,-0.28778320872942154,1.1905182440522903,0.23231666346741175,-0.28778320872942165
NDSN,Industrials,,0.03422036876795297,,-0.00731694950002542,,-0.00731694950002542,,,0.25377974989645735,0.15474360969723522,-0.01115,-0.3625255629239491,,,-0.09149067280710368,0.8842419698635564,1.2945839369351428,-0.3625255629239491,-0.9757326426706601,-1.2945839369351428,-0.7942200696248722,0.9966069747517181,0.2427700740836486,-0.30044666244806795,0.20542014595991454,0.22378427552018273,-0.3004466624480677
NEE,Utilities,,0.03407601560348893,,-0.0074613026644894664,,-0.0074613026644894664,,,0.08346300492297053,0.0763625733526775,-0.020075,-0.8598614636131525,,,-0.6431818886170819,1.026340186785438,0.384785210299023,-0.8598614636131525,-1.66952207540252,-0.384785210299023,-1.0887104576660738,0.4457508331787148,0.22036234514876374,-0.373507499343702,0.2873507464520506,0.24938407588027484,-0.3735074993437023
NEM,Basic Materials,,0.07183115534047557,,0.03029383707249718,,0.03029383707249718,,,0.16563922440055912,-0.009213693020582637,-0.04795,1.2761260517557322,,,0.12395869532074885,-2.1545697388065146,-0.8722188262394852,1.2761260517557322,2.2785284341272636,0.8722188262394852,1.5963055596010958,0.28882690149110546,0.29436743967711737,-0.5769595085457699,0.6664478551529263,0.3583432956536859,-0.57695950854577
NFLX,Communication Services,,0.021691462278774803,,-0.01984585598920359,,-0.01984585598920359,,,0.383089007978161,0.08148389082890765,-0.084981,-0.96111724042956,,,0.5512553156199362,-2.4589068396562483,0.5198540535746609,-0.96111724042956,3.0101621552761846,-0.5198540535746609,0.7156471552237177,1.3141220466263595,0.39631901454601004,-0.7466790344401111,1.249154283114307,0.42733387848651616,-0.7466790344401111
NI,Utilities,,0.04316877228324132,,0.0016314540152629273,,0.0016314540152629273,,,0.09480987312543641,0.13818166006635985,-0.0243999999999999,-0.22103482252806683,,,-0.17182897334266956,0.40294421419290205,2.11283533334156,-0.22103482252806683,-0.5747731875355716,-2.11283533334156,-0.7408902706937674,0.44295983872243927,0.1669098733664435,-0.24171288363120347,1.1324715683588948,0.17920038767937183,-0.1951778057280188
NKE,Consumer Cyclical,,0.031920117779168054,,-0.009617200488810339,,-0.009617200488810339,,,0.5205225002505596,-0.01407558032059577,-0.017825,-0.6992837725189173,,,0.9236274125502213,0.6318457221658633,-0.7475971389801853,-0.6992837725189173,0.291781690384358,0.7475971389801853,-0.013481405057786638,1.0671613532024373,0.2766139122638259,-0.6505750116033517,-0.5150973052713681,0.3189434630236284,-0.6505750116033517
NOC,Industrials,,0.048891156884646875,,0.007353838616668482,,0.007353838616668482,,,0.16010881181385409,0.03736102370463604,-0.009925,0.6068578888476233,,,-1.0784033583896964,1.0121532186061288,-0.19839093448488154,0.6068578888476233,-2.090556576995825,0.19839093448488154,-0.5538012883623045,0.40710037004394567,0.19766374381198368,-0.2898203888237011,1.0344867347121527,0.21773976410857174,-0.19872836107789227
NOW,Technology,,0.009224128981214906,,-0.03231318928676349,,-0.03231318928676349,,,0.46270772238514174,0.21112758829021805,-0.0461749999999999,-1.3111920954189824,,,1.1129596291429942,-2.0456298782546956,0.5358220991188188,-1.3111920954189824,3.1585895073976897,-0.5358220991188188,0.6317945449677193,1.0601741395109818,0.25980994425106546,-0.45882541265384313,0.6123281541463421,0.2890932129922377,-0.458825412653843
NRG,Utilities,,0.05327536231884058,,0.011738044050862186,,0.011738044050862186,,,0.20932610379550737,-0.06497942706311621,-0.0597,0.5106949097453937,,,2.7471378435936495,-2.795255959710613,-2.755065573456836,0.5106949097453937,5.542393803304263,2.755065573456836,2.97224859991123,1.123211971020362,0.31245053066046036,-0.35155212666616964,5.097457181459994,0.4033925264346183,-0.296842975212638
NSC,Industrials,,0.046437994722955164,,0.004900676454976771,,0.004900676454976771,,,0.1070146147336642,0.03752525964566004,-0.020775,0.44815436114354873,,,-1.5510547676887407,-0.20523687197281665,-0.19618426538913372,0.44815436114354873,-1.3458178957159241,0.19618426538913372,-0.3198285607511234,1.3708104643412398,0.25807039203368454,-0.33458701092072407,0.3306721710942271,0.27625120014984755,-0.3345870109207243
NTAP,Technology,,0.0500132773209581,,0.008475959052979709,,0.008475959052979709,,,0.47933497856864526,0.039523144667597467,-0.0189499999999999,1.006189869123734,,,1.2348840180073435,0.23594714994307428,-0.711672137476913,1.006189869123734,0.9989368680642692,0.711672137476913,0.9443851223705839,1.3821898819774898,0.29186440040515466,-0.4992696359154294,1.3911458254272797,0.3050678138030093,-0.3291730746372624
NTRS,Financial Services,,0.0656355767877151,,0.02409825851973671,,0.02409825851973671,,,,0.09621670298749148,-0.023075,0.4870134394585808,,,,-0.8475158557922722,0.16651473207376807,0.4870134394585808,,-0.16651473207376807,0.1615024293686787,1.2033114809344663,0.2470654549314357,-0.42940764771168527,0.6275082337454061,0.2697421694566215,-0.4294076477116854
NUE,Basic Materials,,0.04026055088554062,,-0.001276767382437774,,-0.001276767382437774,,,0.0936651223011446,0.0009294951254525895,-0.029225,0.42562932786272467,,,-0.9742873507925729,-0.02617325635922202,-0.6650524305812421,0.42562932786272467,-0.9481140944333508,0.6650524305812421,-0.07598342051200208,1.6071158090531066,0.311790134859642,-0.4382785361818773,1.9178485637366705,0.4700719425440683,-0.4382785361818775
NVDA,Technology,,0.018655328800760523,,-0.02288198946721787,,-0.02288198946721787,,,0.9194153815402877,0.6513546176681099,0.010275,-0.817539329182589,,,2.8092380441064586,2.3537600271314716,2.5565597734607475,-0.817539329182589,0.455478016974987,-2.5565597734607475,-0.6561364795751903,1.8809411643746876,0.4132702019278242,-0.6282062822286373,13.082328805003021,0.5055073551051099,-0.6282062822286373
NVR,Consumer Cyclical,,0.06522470428684746,,0.023687386018869064,,0.023687386018869064,,,0.4138461100993404,-0.07303386393744124,0.000525,0.8536950058942193,,,0.20562228639475522,2.119895107137797,-1.0826641805892208,0.8536950058942193,-1.9142728207430417,1.0826641805892208,-0.20769828982168478,1.011970425957882,0.24331980844970355,-0.36177604369314287,0.8140890223570092,0.24395423948774256,-0.3252381590640264
NWS,Communication Services,,0.0683393838703673,,0.026802065602388903,,0.026802065602388903,,,,-0.07072644449772236,-0.012775,0.726486151354104,,,,1.1695850764876294,-1.3351199954645974,0.726486151354104,,1.3351199954645974,0.557618459634561,1.319378895667128,0.2672480944095305,-0.46508523406326685,0.7765597953867145,0.2494060105951894,-0.39073755396179133
NWSA,Communication Services,,0.07747006187105052,,0.03593274360307212,,0.03593274360307212,,,,-0.07072644449772236,-0.012775,1.0367689353234695,,,,1.1695850764876294,-1.3351199954645974,1.0367689353234695,,1.3351199954645974,0.6817315732223073,1.2953419606056467,0.2716880661975267,-0.45450113155567307,0.5831842232342346,0.25400826661112175,-0.43168857412246053
NXPI,Technology,,0.03681071612177314,,-0.004726602146205253,,-0.004726602146205253,,,0.2707444864140368,0.08854974995688912,-0.01705,0.2522790047003905,,,-0.48948881569433655,0.42439174140309177,-0.36171219625959966,0.2522790047003905,-0.9138805570974283,0.36171219625959966,-0.19229818170689525,1.495865194857576,0.2977801498085777,-0.40873536142727096,0.4061023340425016,0.33395602084087095,-0.34884332594025314
O,Real Estate,,0.016880605205388283,,-0.02465671306259011,,-0.02465671306259011,,,0.07164814935799871,0.04941369373862958,-0.0265,-0.40930334178619765,,,-0.9811582907053138,0.3203662497151709,0.10183785819691657,-0.40930334178619765,-1.3015245404204847,-0.10183785819691657,-0.7046987245220563,0.7132233020241597,0.23673334513675057,-0.38018868893840707,0.25213504900443495,0.19485221778397194,-0.31758828437224873
ODFL,Industrials,,0.03516797866081708,,-0.006369339607161316,,-0.006369339607161316,,,0.3471018801057359,0.03892874093970986,-0.046625,-0.3000223329245447,,,0.91214505728335,-2.3665141403875465,-0.17731868128426453,-0.3000223329245447,3.2786591976708968,0.17731868128426453,1.2269184821553936,1.1531439729481843,0.2641281188857051,-0.374631734024676,0.40735838420244086,0.3115112372577449,-0.3746317340246761
OKE,Energy,,0.08103346707919755,,0.039496148811219156,,0.039496148811219156,,,0.13200167277557748,0.44883799259009766,-0.01875,1.0445640102439653,,,-0.46913218172524296,1.443104465965493,1.248457144403704,1.0445640102439653,-1.912236647690736,-1.248457144403704,-0.5967604838594491,1.4984206203071455,0.42163381330879257,-0.7086951457570565,1.5415645739010713,0.2740613378721394,-0.3887139268669746
OMC,Communication Services,,0.09127625351940236,,0.04973893525142396,,0.04973893525142396,,,0.1011692721792306,0.053593517834007946,-0.00685,1.4603353928956093,,,-1.7157168566165657,1.4795275393904332,0.16572359881720058,1.4603353928956093,-3.195244396006999,-0.16572359881720058,-0.727108321007996,0.8068788888715632,0.21477397923722555,-0.3976566141361991,0.4051123949578308,0.23643716032769535,-0.29556856817559596
ON,Technology,,0.022370896070200007,,-0.019166422197778386,,-0.019166422197778386,,,0.17827130079880868,-0.03899317656016634,-0.031225,-0.6068422740127113,,,-1.2199878970797862,-0.9612852885514238,-1.2286858483987841,-0.6068422740127113,-0.25870260852836235,1.2286858483987841,-0.10048078333667265,1.7927026874497054,0.42150984933507457,-0.6315545172813043,0.6636522376019016,0.44325308293863813,-0.6315545172813046
ORCL,Technology,,0.018055672068807024,,-0.02348164619917137,,-0.02348164619917137,,,0.24967244648694112,0.2512585463269863,-0.03265,-0.8508060188086354,,,-0.6651755381186256,-1.0876792718199573,0.8168244268709182,-0.8508060188086354,0.42250373370133165,-0.8168244268709182,-0.33468579941710513,1.2060140964660548,0.21950660206639871,-0.3557238223125211,3.444065826841306,0.3673337138070388,-0.3557238223125211
ORLY,Consumer Cyclical,,0.11188809269463294,,0.07035077442665455,,0.07035077442665455,,,0.5810131249164717,0.09917452582757587,-0.023925,2.3281631260919826,,,1.2895267022421248,-0.02334698949886142,-0.05287133753562852,2.3281631260919826,1.3128736917409862,0.05287133753562852,1.4669889946403132,0.8088268202383788,0.2030492956906591,-0.3251557477145436,2.2916326072548956,0.20988682777691745,-0.14671182072247557
OTIS,Industrials,,0.04163920171149236,,0.00010188344351396567,,0.00010188344351396567,,,0.39213872832369945,0.0646175694867113,-0.008575,0.13100775925930808,,,1.339257353505139,1.1484439045872155,0.16894895419385264,0.13100775925930808,0.19081344891792362,-0.16894895419385264,0.09493869243212213,0.8958817607970646,0.2096352087606209,-0.2987832608542226,0.45914311748194336,0.22535273084526408,-0.29878326085422247
OXY,Energy,,0.04091018987698868,,-0.0006271283909897105,,-0.0006271283909897105,,,0.11279747485869486,0.10685420384171303,-0.05925,-0.7644922376539116,,,-0.7609667436991969,-1.0495383941480438,-0.3322423988040223,-0.7644922376539116,0.2885716504488469,0.3322423988040223,-0.1239197551212214,1.3864215302694447,0.44482839710984234,-0.8774610182598678,1.7670492731626402,0.3896319441669848,-0.4378020214663484
PANW,Technology,,0.010504498895500546,,-0.031032819372477847,,-0.031032819372477847,,,0.31159894735994237,0.17934660270423042,-0.030875,-1.2482222144144053,,,-0.13995910689177,-0.9296256422195752,0.30589457839001327,-1.2482222144144053,0.7896665353278052,-0.30589457839001327,-0.2446011873126427,1.1303273982024469,0.33044144353214744,-0.3845236947407076,3.3336279756020346,0.3227388117951804,-0.32752888497616506
PAYC,Technology,,0.045698429102195987,,0.004161110834217593,,0.004161110834217593,,,0.359924549863752,-0.06528187158801914,-0.018375,0.7696695697523739,,,0.27769245817263666,0.29324479895838484,-1.3858554909074043,0.7696695697523739,-0.015552340785748187,1.3858554909074043,0.5788179897681311,1.186543326239425,0.4207638491246464,-0.7365491850554529,-0.6042673454800473,0.3947184543695118,-0.7365491850554529
PAYX,Technology,,0.03983565591702959,,-0.0017016623509488044,,-0.0017016623509488044,,,0.30681739674274683,0.5886015006053904,-0.0190499999999999,0.4317348312932424,,,-0.1812530009504439,0.225963432935199,2.4117945661234894,0.4317348312932424,-0.4072164338856429,-2.4117945661234894,-0.4725515542616581,0.9164332719119175,0.2079018152324702,-0.2787057478735445,0.38405330448053987,0.2172579336637688,-0.2787057478735443
PCAR,Industrials,,0.05907386620505315,,0.017536547937074758,,0.017536547937074758,,,0.13013816258856317,0.07087034869318982,-0.001125,1.2203909834170341,,,-1.3552706473764222,1.7968443889157304,0.2529032964799402,1.2203909834170341,-3.1521150362921526,-0.2529032964799402,-0.8232702804460357,1.0209757689965155,0.19290910336663564,-0.24213223099326098,1.0320097997710609,0.24132768010683234,-0.24213223099326076
